Date,HIGH,LOW,OPEN,CLOSE,VOLUME,COUNT
2021-04-01,502.0,491.0,493.75,494.75,4606,-1
2021-04-05,504.75,495.0,495.0,502.75,4842,-1
2021-04-06,504.25,496.5,501.75,497.5,1367,-1
2021-04-07,499.75,495.25,498.0,499.0,1094,-1
2021-04-08,507.5,498.25,498.25,507.25,1877,-1
2021-04-09,515.75,507.0,507.0,509.75,2533,-1
2021-04-12,513.25,505.25,510.0,510.25,1662,-1
2021-04-13,519.0,509.75,509.75,516.75,2719,-1
2021-04-14,525.25,517.0,517.0,522.75,3702,-1
2021-04-15,528.75,521.25,525.0,525.25,3610,-1
2021-04-16,529.0,522.75,525.25,525.0,1241,-1
2021-04-19,534.0,525.5,525.5,532.0,2074,-1
2021-04-20,544.75,531.0,531.0,540.0,4306,-1
2021-04-21,549.75,534.5,541.0,546.0,4112,-1
2021-04-22,564.25,543.25,543.5,561.5,4686,-1
2021-04-23,561.5,551.5,560.25,559.75,3497,-1
2021-04-26,579.0,560.0,561.25,575.0,4633,-1
2021-04-27,594.75,562.25,576.0,573.0,12708,-1
2021-04-28,573.75,548.0,573.0,558.75,9971,-1
2021-04-29,561.25,549.5,556.5,557.75,6122,-1
2021-04-30,573.25,553.75,556.0,570.75,7215,-1
2021-05-03,583.0,565.75,572.75,570.0,8021,-1
2021-05-04,587.75,568.0,569.25,586.25,9184,-1
2021-05-05,609.5,585.25,587.75,608.5,8696,-1
2021-05-06,626.0,606.75,607.0,625.25,12408,-1
2021-05-07,636.75,619.25,625.25,636.25,9380,-1
2021-05-10,631.0,609.75,626.0,611.75,9848,-1
2021-05-11,618.75,603.0,611.25,613.0,4428,-1
2021-05-12,618.5,589.25,612.75,597.0,8256,-1
2021-05-13,596.0,557.0,596.0,563.25,9539,-1
2021-05-14,579.75,547.75,563.0,549.0,6448,-1
2021-05-17,554.75,535.0,547.0,545.5,5926,-1
2021-05-18,556.5,545.5,545.5,551.5,3822,-1
2021-05-19,553.0,530.75,552.75,547.75,4391,-1
2021-05-20,563.25,548.5,550.0,560.25,7187,-1
2021-05-21,560.75,550.75,559.5,554.25,2336,-1
2021-05-24,550.25,537.75,549.0,548.25,1802,-1
2021-05-25,551.0,523.25,550.0,525.25,4777,-1
2021-05-26,531.25,510.5,524.0,529.75,5505,-1
2021-05-27,564.5,530.0,531.0,563.0,6354,-1
2021-05-28,565.0,553.75,561.75,554.75,3806,-1
2021-06-01,594.75,560.25,566.75,585.75,7036,-1
2021-06-02,593.0,574.0,580.75,582.25,6692,-1
2021-06-03,591.0,568.0,583.0,576.0,4701,-1
2021-06-04,599.5,578.0,578.25,599.75,6585,-1
2021-06-07,623.5,605.25,611.5,610.5,13931,-1
2021-06-08,623.0,613.0,613.25,617.75,10342,-1
2021-06-09,623.25,602.5,617.0,618.75,12401,-1
2021-06-10,635.0,616.25,618.0,624.75,10231,-1
2021-06-11,627.75,605.75,624.0,619.5,8929,-1
2021-06-14,608.25,583.0,605.5,593.0,8040,-1
2021-06-15,597.25,574.0,597.25,586.0,5476,-1
2021-06-16,596.75,578.25,589.0,583.75,4253,-1
2021-06-17,584.5,543.75,581.75,543.75,7165,-1
2021-06-18,586.25,543.25,544.0,578.25,6946,-1
2021-06-21,576.5,553.5,558.25,569.0,6575,-1
2021-06-22,576.0,549.0,572.5,551.0,3896,-1
2021-06-23,554.75,542.75,549.25,549.25,10156,-1
2021-06-24,555.0,528.25,547.0,549.75,6605,-1
2021-06-25,553.5,532.0,547.75,533.0,3512,-1
2021-06-28,561.5,531.5,532.75,560.5,7348,-1
2021-06-29,571.5,555.25,561.25,561.0,6519,-1
2021-06-30,601.0,541.5,558.5,599.25,30442,-1
2021-07-01,617.0,591.5,601.25,596.25,17225,-1
2021-07-02,603.75,581.25,594.75,587.5,8458,-1
2021-07-06,562.25,547.5,562.25,549.0,23714,-1
2021-07-07,555.5,531.75,548.0,543.5,12940,-1
2021-07-08,550.5,533.75,545.25,537.0,10128,-1
2021-07-09,537.0,521.5,537.0,530.75,14950,-1
2021-07-12,547.25,528.25,528.25,546.75,7455,-1
2021-07-13,559.75,541.75,545.5,554.5,6817,-1
2021-07-14,574.25,551.25,554.5,570.25,6687,-1
2021-07-15,572.5,563.25,570.0,568.25,4951,-1
2021-07-16,576.0,560.0,567.0,563.5,4239,-1
2021-07-19,578.0,555.5,576.0,564.25,6669,-1
2021-07-20,581.0,565.25,565.5,576.5,8073,-1
2021-07-21,583.0,574.0,577.0,579.0,3816,-1
2021-07-22,577.75,562.75,577.75,571.75,5370,-1
2021-07-23,574.75,553.25,571.75,555.25,7563,-1
2021-07-26,559.5,545.0,557.75,559.0,5826,-1
2021-07-27,572.0,554.75,564.0,558.25,4038,-1
2021-07-28,563.5,555.5,561.0,561.25,6387,-1
2021-07-29,569.25,559.0,561.5,568.5,7277,-1
2021-07-30,567.75,556.0,567.75,558.25,6084,-1
2021-08-02,572.25,554.25,558.0,572.0,6910,-1
2021-08-03,577.5,560.75,569.0,565.75,14139,-1
2021-08-04,570.0,555.5,565.75,561.0,13050,-1
2021-08-05,569.5,559.25,560.75,566.25,12750,-1
2021-08-06,572.75,561.25,565.75,570.25,9659,-1
2021-08-09,571.5,563.25,570.0,567.75,9267,-1
2021-08-10,568.0,561.5,565.25,566.75,11584,-1
2021-08-11,574.0,565.25,566.0,572.5,7895,-1
2021-08-12,602.5,564.75,571.25,581.75,30849,-1
2021-08-13,590.75,575.75,581.5,582.0,13161,-1
2021-08-16,584.75,575.25,582.0,580.0,4804,-1
2021-08-17,584.0,573.25,581.5,575.25,5348,-1
2021-08-18,579.5,573.0,576.0,576.0,4656,-1
2021-08-19,574.75,557.75,574.75,561.5,7374,-1
2021-08-20,563.75,543.75,561.75,547.75,12144,-1
2021-08-23,552.75,540.75,545.5,546.25,10168,-1
2021-08-24,556.5,546.5,547.5,555.25,7598,-1
2021-08-25,565.25,551.25,555.0,561.5,10369,-1
2021-08-26,562.75,557.25,560.0,558.5,8158,-1
2021-08-27,562.25,553.25,558.75,561.5,4982,-1
2021-08-30,565.75,549.25,561.5,555.25,23448,-1
2021-08-31,557.25,539.5,555.25,548.25,17884,-1
2021-09-01,549.75,533.0,548.5,537.75,18972,-1
2021-09-02,542.75,533.5,537.5,539.5,16766,-1
2021-09-03,541.75,534.75,539.0,538.5,14195,-1
2021-09-07,540.75,527.0,538.75,527.75,17404,-1
2021-09-08,532.75,525.0,527.75,526.5,16153,-1
2021-09-09,527.25,521.0,526.5,524.25,22218,-1
2021-09-10,535.75,512.75,523.0,531.0,29395,-1
2021-09-13,532.25,522.0,530.25,526.5,9244,-1
2021-09-14,533.25,527.0,527.75,532.5,11203,-1
2021-09-15,544.25,532.0,533.75,543.5,17410,-1
2021-09-16,546.75,539.0,544.0,539.75,10288,-1
2021-09-17,540.75,533.75,540.0,536.25,9393,-1
2021-09-20,536.25,526.75,536.25,533.5,10907,-1
2021-09-21,534.25,526.0,534.0,529.5,10461,-1
2021-09-22,537.0,529.0,529.5,536.5,10116,-1
2021-09-23,541.75,531.5,535.5,540.25,6631,-1
2021-09-24,540.0,536.0,540.0,538.25,6227,-1
2021-09-27,551.5,535.5,536.25,551.25,8936,-1
2021-09-28,552.25,545.25,550.25,545.5,14056,-1
2021-09-29,553.0,546.0,546.0,551.5,11079,-1
2021-09-30,559.25,540.0,550.5,549.0,20184,-1
2021-10-01,556.75,544.75,549.0,555.0,13400,-1
2021-10-04,560.5,550.25,554.25,555.5,10256,-1
2021-10-05,555.75,549.25,554.5,551.0,11338,-1
2021-10-06,557.25,545.75,550.25,546.75,10601,-1
2021-10-07,549.0,542.0,546.75,548.5,8358,-1
2021-10-08,552.5,545.25,547.5,545.5,9560,-1
2021-10-11,549.25,544.75,545.0,548.5,11813,-1
2021-10-12,547.75,535.75,547.0,539.25,18354,-1
2021-10-13,541.75,524.25,539.25,530.25,21863,-1
2021-10-14,533.75,528.25,530.25,532.25,13004,-1
2021-10-15,542.25,530.0,532.0,539.5,12035,-1
2021-10-18,546.0,537.0,540.0,544.25,14839,-1
2021-10-19,548.0,541.75,543.5,543.5,15249,-1
2021-10-20,552.0,541.75,543.0,551.5,12838,-1
2021-10-21,552.0,544.5,551.5,546.0,16313,-1
2021-10-22,551.75,545.5,546.0,551.0,15073,-1
2021-10-25,553.75,547.5,549.5,551.25,10910,-1
2021-10-26,559.75,547.25,551.75,557.0,13208,-1
2021-10-27,574.25,553.0,555.75,569.5,23790,-1
2021-10-28,580.25,566.5,568.25,574.75,22487,-1
2021-10-29,579.75,571.0,574.5,578.75,19010,-1
2021-11-01,591.0,576.25,578.75,589.0,31231,-1
2021-11-02,595.5,583.25,588.5,585.5,26489,-1
2021-11-03,585.5,575.5,584.5,577.0,20594,-1
2021-11-04,583.0,570.5,577.0,573.0,20201,-1
2021-11-05,576.75,567.25,576.75,568.75,21694,-1
2021-11-08,570.0,565.5,567.25,568.25,25164,-1
2021-11-09,580.0,564.5,567.25,571.25,30107,-1
2021-11-10,587.0,571.0,571.5,584.75,33049,-1
2021-11-11,591.75,580.0,583.25,583.25,25768,-1
2021-11-12,592.5,580.25,582.5,588.75,23439,-1
2021-11-15,590.5,582.75,587.75,589.25,14986,-1
2021-11-16,589.5,582.25,588.25,582.75,22097,-1
2021-11-17,593.75,581.75,582.25,586.75,24544,-1
2021-11-18,594.5,583.25,586.5,584.75,22801,-1
2021-11-19,587.0,579.0,584.75,582.5,17521,-1
2021-11-22,590.25,581.25,582.0,589.5,22822,-1
2021-11-23,593.75,585.25,589.0,593.5,22075,-1
2021-11-24,601.25,588.5,593.0,590.5,23912,-1
2021-11-26,597.5,578.0,582.5,596.0,24369,-1
2021-11-29,598.25,583.5,596.0,586.5,27559,-1
2021-11-30,587.25,566.25,587.0,570.75,38492,-1
2021-12-01,578.5,570.25,571.0,573.5,32819,-1
2021-12-02,582.5,571.75,573.0,579.0,36208,-1
2021-12-03,588.0,577.5,578.25,585.5,30691,-1
2021-12-06,586.5,578.25,586.0,585.75,22843,-1
2021-12-07,590.75,581.25,587.0,588.5,28573,-1
2021-12-08,591.0,585.5,588.0,588.75,23288,-1
2021-12-09,593.75,583.75,588.5,591.75,39438,-1
2021-12-10,594.0,587.75,591.0,591.0,19556,-1
2021-12-13,591.0,584.25,590.75,587.0,27644,-1
2021-12-14,595.0,583.75,586.75,591.75,21621,-1
2021-12-15,597.0,583.5,591.75,586.5,31517,-1
2021-12-16,592.5,585.5,588.0,591.75,17722,-1
2021-12-17,598.0,589.75,590.5,592.75,23838,-1
2021-12-20,595.0,586.75,594.25,589.75,20538,-1
2021-12-21,598.5,589.25,590.0,597.75,21672,-1
2021-12-22,605.75,596.5,597.25,602.5,26857,-1
2021-12-23,607.25,600.25,601.0,606.0,20109,-1
2021-12-27,616.25,607.5,608.25,615.75,18083,-1
2021-12-28,618.25,604.5,614.75,605.5,24883,-1
2021-12-29,609.75,599.75,605.0,605.25,24962,-1
2021-12-30,605.25,591.75,604.5,594.5,23918,-1
2021-12-31,598.5,592.75,594.5,593.5,13975,-1
2022-01-03,603.5,585.25,598.75,589.75,28396,-1
2022-01-04,607.5,591.25,592.0,606.5,42767,-1
2022-01-05,606.5,599.25,605.0,600.25,32991,-1
2022-01-06,603.25,594.0,599.5,602.25,31283,-1
2022-01-07,605.25,597.0,603.25,604.5,36834,-1
2022-01-10,605.25,595.0,600.5,599.0,27940,-1
2022-01-11,603.25,597.75,599.0,600.0,33413,-1
2022-01-12,601.75,590.25,599.75,598.0,45373,-1
2022-01-13,598.75,584.75,598.0,587.75,51422,-1
2022-01-14,595.0,585.0,587.25,593.5,32959,-1
2022-01-18,597.25,586.75,590.0,596.5,31188,-1
2022-01-19,610.5,596.25,596.5,607.25,44174,-1
2022-01-20,609.75,602.5,606.0,606.5,26113,-1
2022-01-21,610.5,600.0,603.25,608.5,41600,-1
2022-01-24,611.25,600.75,608.5,610.75,38992,-1
2022-01-25,620.75,608.0,608.75,614.25,61313,-1
2022-01-26,620.0,609.75,613.0,619.25,38065,-1
2022-01-27,619.25,613.25,617.75,616.0,34005,-1
2022-01-28,627.0,614.0,614.25,626.25,46275,-1
2022-01-31,634.25,617.5,626.0,619.25,56551,-1
2022-02-01,631.25,618.5,619.25,628.0,40728,-1
2022-02-02,633.75,612.25,627.0,617.25,61085,-1
2022-02-03,618.75,606.0,617.25,613.0,57221,-1
2022-02-04,619.75,612.0,615.0,618.5,42647,-1
2022-02-07,634.5,622.75,627.0,633.75,54328,-1
2022-02-08,634.0,625.25,634.0,630.25,43546,-1
2022-02-09,641.0,628.5,630.5,640.5,70912,-1
2022-02-10,654.75,631.75,638.75,635.0,79224,-1
2022-02-11,650.5,631.0,634.25,645.25,51680,-1
2022-02-14,651.0,637.0,644.75,650.5,42478,-1
2022-02-15,649.75,631.25,649.5,633.75,50615,-1
2022-02-16,642.0,631.75,633.5,640.75,36968,-1
2022-02-17,645.5,636.75,639.0,645.0,46679,-1
2022-02-18,651.0,641.75,643.25,647.0,53046,-1
2022-02-22,667.75,650.0,650.0,665.25,78558,-1
2022-02-23,675.5,660.75,665.0,674.5,74447,-1
2022-02-24,709.5,672.25,674.0,678.5,159983,-1
2022-02-25,688.5,643.5,680.0,644.0,98804,-1
2022-02-28,679.0,660.25,673.0,677.0,84229,-1
2022-03-01,712.0,677.25,678.5,707.75,121219,-1
2022-03-02,723.75,683.75,707.25,693.75,131385,-1
2022-03-03,723.5,688.5,697.0,703.5,142492,-1
2022-03-04,738.5,700.25,710.0,721.25,139128,-1
2022-03-07,747.0,709.5,735.0,727.25,82309,-1
2022-03-08,731.0,701.5,726.75,726.0,96820,-1
2022-03-09,729.25,705.25,726.0,708.25,72499,-1
2022-03-10,731.5,703.25,707.25,726.0,84168,-1
2022-03-11,729.75,713.0,721.75,728.75,58841,-1
2022-03-14,733.0,710.25,728.0,718.5,48413,-1
2022-03-15,724.25,704.0,715.5,723.25,54240,-1
2022-03-16,722.5,693.25,721.75,697.0,50655,-1
2022-03-17,722.0,695.5,696.5,718.75,42040,-1
2022-03-18,719.0,704.5,718.0,712.5,45033,-1
2022-03-21,736.0,714.0,715.5,728.25,55670,-1
2022-03-22,734.0,719.5,727.75,729.75,69234,-1
2022-03-23,744.75,726.0,729.0,734.75,66388,-1
2022-03-24,739.5,725.25,734.5,728.5,61585,-1
2022-03-25,735.0,723.5,728.5,734.75,41204,-1
2022-03-28,731.0,721.25,729.25,730.5,55980,-1
2022-03-29,729.0,695.5,727.5,708.5,102763,-1
2022-03-30,729.75,708.5,708.5,720.0,62579,-1
2022-03-31,753.0,714.75,720.0,733.0,142791,-1
2022-04-01,736.5,718.25,733.0,721.75,127304,-1
2022-04-04,740.5,722.75,724.25,739.25,92320,-1
2022-04-05,755.5,738.25,739.25,748.25,111969,-1
2022-04-06,750.75,739.25,747.75,747.0,92467,-1
2022-04-07,751.0,740.5,746.0,750.25,144673,-1
2022-04-08,764.0,745.5,749.0,760.75,155533,-1
2022-04-11,770.75,755.5,759.0,758.75,158908,-1
2022-04-12,773.5,759.5,760.0,772.5,153025,-1
2022-04-13,779.5,763.5,771.25,778.0,184615,-1
2022-04-14,786.0,775.25,777.75,783.75,114603,-1
